CaseNo,Colony,BR3,BR7,LC9,FileID,LicenseNo,IssueDate,Purpose,Area_acre,DevPlanRaw,ValidUpto,Sector,Developer,LandSchedule1,LandSchedule2
LC-489,TRUEZONE KAR-33 RPL,,,,LC-489A,286-290 OF 2005,25/11/2005,RPL,26.05,Karnal,24/11/2026,33,True Zone Builders,View Land Schedule,View
LC-632,ALPHA KAR-28-29 RPL,,,19/04/2018 (For area 85.569 acres),LC-632A,296-301 OF 2005,16/12/2005,RPL,62.098,KARNAL,15/12/2029,29,ALPHA CORP DEVELOPMENT LIMITED,View Land Schedule,View
LC-632,ALPHA KAR-28-29 RPL,,,19/04/2018 (For area 85.569 acres),LC-632B,948-955 OF 2006,15/05/2006,RPL,79.35,KARNAL,14/04/2029,"28,29",ALPHA CORP DEVELOPMENT LIMITED,View Land Schedule,View
LC-632,ALPHA KAR-28-29 RPL,,,19/04/2018 (For area 85.569 acres),LC-632D,29 OF 2011,05/04/2011,RPL,85.37,KARNAL,04/04/2029 (0.10 Acres Migrated into Licence No. 222 of 2025),29,ALPHA CORP DEVELOPMENT LIMITED,View Land Schedule,View
LC-536,TRUEZONE KAR-32 RPL (Layout Plan-06/07/2007) TRUEZONE KAR-32 RPL (Layout Plan-06/07/2007),,,,LC-536A,401-405 OF 2006,12/01/2006,RPL,55.18,Karnal,11/01/2027,32,True Zone Builders,View Land Schedule,View
LC-634,SUNNIVA KAR-36 RGH,,,,LC-634A,456 OF 2006,10/02/2006,RGH,5.03,Karnal,09/02/2030,36,Sunniva Promoters,View Land Schedule,View
LC-744,API KAR-36 RGH,,"25/02/2019 (Block-A4, B4, A12, B12, B13 & EWS)",,LC-744A,458-461 OF 2006,15/02/2006,RGH,11.24,Karnal,14/02/2017,36,Ansal Properties & Infrastructure,View Land Schedule,View
LC-854,RAS KAR-36 RGH,12/12/2022,10/06/2019 12/12/2022,,LC-854A,1203-1204 OF 2006,05/10/2006,RGH,5.19,Karnal,04/10/2027,36,RAS Developers,View Land Schedule,View
LC-1137,CHD KAR-45 RPL,,,,LC-1137A,11-24 OF 2007,04/01/2007,RPL,73.06,Karnal,03/01/2019,45,CHD Developers,View Land Schedule,View
LC-1137,CHD KAR-45 RPL,,,,LC-1137B,168 OF 2008,08/09/2008,RPL,50.82,Karnal,07/09/2018,45,CHD Developers,View Land Schedule,View
LC-1137,CHD KAR-45 RPL,,,,LC-1137C,71 OF 2011,21/07/2011,RPL,23.71,Karnal,20/07/2019,45,CHD Developers,View Land Schedule,View
LC-1137,CHD KAR-45 RPL,,,,LC-1137D,125 OF 2012,20/12/2012,RPL,14.61,Karnal,19/12/2018,45,CHD Developers Ltd.,View Land Schedule,View
LC-1137,CHD KAR-45 RPL,,,,LC-1137E,65 OF 2014,12/07/2014,RPL,1.54,Karnal,11/07/2019,45,CHD Developers Ltd.,View Land Schedule,View
LC-1137,CHD KAR-45 RPL,,,,LC-1137F,16 OF 2017,03/05/2017,RPL,0.8937,KARNAL,"02/05/2022 Cancelled vide order dated 12/07/2018 &
Licence restored vide order dated 03/10/2018",45,CHD Developers Ltd,View Land Schedule,View
LC-981,ANSAL KAR-36 RPL,,,,LC-981A,183 OF 2007,31/05/2007,RPL,97.77,KARNAL,30/05/2029,36,Ansal Housing & Construction Pvt. Ltd,View Land Schedule,View
LC-958,SUSCIY KAR-36 RPL (Revised Zoning Plan ),,,,LC-958A,264 OF 2007,03/12/2007,RPL,57.65,Karnal,02/12/2017,36,Ansal Properties & Infrastructure,View Land Schedule,View
LC-1598,EDEN NIL-1 RPL (Revised Layout Plan),,,,LC-1598A,67 OF 2008,19/03/2008,RPL,49.51,Nilokheri-Taraori,18/03/2025,1,EDEN Projects,View Land Schedule,View
LC-953,JBB KAR-35 RGH (earlier approved on 06/09/2010) JBB KAR-35 RGH (in-principle approval on 15/10/2015 & Revised BP approved on 27/1/2016),27/1/2016 06/09/2024,20/6/2017,,LC-953A,95 OF 2008,12/05/2008,RGH,5,Karnal,11/05/2023,35,JBB Infrastructure,View Land Schedule,View
LC-1566,CROWN GHA-9 RPL,,,,LC-1566A,188 OF 2008,08/11/2008,RPL,50.543,GHARAUNDA,07/11/2020,9,Crown Promoters & Developers,View Land Schedule,View
LC-1886,ANSAL API KAR RPL (Layout Plan),,,,LC-1886A,60 OF 2009,26/10/2009,RPL,71.01,Karnal,25/10/2027,,Ansal Properties & Infrastructure,View Land Schedule,View
LC-2443,HABITAT KAR-28 CIC,,,,LC-2443A,30 OF 2011,05/04/2011,CIC,4.11,Karnal,04/04/2024,28,Habitat Buildcon,View Land Schedule,View
LC-2479,ULTRA KAR-32 RGH,,"17/07/2018 [Tower-T2,T3,T4 & T7(EWS)]",,LC-2479A,46 OF 2011,23/05/2011,RGH,6.36,Karnal,22/05/2024,32,Ultratech Township Developer,View Land Schedule,View
LC-2436,SONI KAR-32-32A RPL,,,,LC-2436A,52 OF 2011,10/06/2011,RPL,50.41,Karnal,09/06/2026,32,Soni Realtors,View Land Schedule,View
LC-2040,OP LATHER KAR-33 RPL (Zoning Plan),,,15/11/2019,LC-2040A,74 OF 2011,23/08/2011,RPL,5.969,KARNAL,22/08/2015,33,OP Lathar,View Land Schedule,View
LC-2522,CITITECH KAR-11A RPL,,,,LC-2522A,77 OF 2011,10/09/2011,RPL,26.44,Assandh,09/09/2029,11-A,Cititech Township,View Land Schedule,View
LC-2549,SKYHIGH KAR-32 CIR,16/08/2019 (In-Principle Approval),,,LC-2549A,108 OF 2011,11/12/2011,CIR,2.06,Karnal,10/12/2027,32,Sky High Landcon,View Land Schedule,View
LC-2549,SKYHIGH KAR-32 CIR,16/08/2019 (In-Principle Approval),,,LC-2549B,108 OF 2013,26/12/2013,CIR,0.48,Karnal,25/12/2027,32,Skyhigh Landcon Pvt. Ltd.,View Land Schedule,View
LC-2563,SKYHIGH KAR-32 RGH (Order dtd. 14/01/2025),24/10/2024,,,LC-2563A,109 OF 2011,11/12/2011,RGH,5.2,KARNAL,10/12/2015,32,Sky High Landcon,View Land Schedule,View
LC-1157,RAS KAR-36 RGH,,,,LC-1157A,112 OF 2011,17/12/2011,RGH,3.83,Karnal,16/12/2029,36,RAS Developers,View Land Schedule,View
LC-1226,PARSVNATH KAR-35 RPL (Demarcation cum Zoning Plan),,,,LC-1226A,73 OF 2012,11/07/2012,RPL,50.56,Karnal,10/07/2016,35,Parsavnath Developers,View Land Schedule,View
LC-1226,PARSVNATH KAR-35 RPL (Demarcation cum Zoning Plan),,,,LC-1226B,141 OF 2014,29/08/2014,RPL,30.57,Karnal,28/08/2019,35,Parsvnath Developers Ltd.,View Land Schedule,View
LC-2893,VAASTU KAR-35 RGH (Demarcation cum Zoning Plan),,,,LC-2893A,99 OF 2013,21/11/2013,RGH,6.2,Karnal,20/11/2028,35,Vaastu Infratech Pvt. Ltd.,View Land Schedule,View
LC-1526,MG ESTATE NIL-1 RPL,,,,LC-1526A,6 OF 2014,07/02/2014,RGH,47.437,NILOKHERI AND TARAORI,06/02/2018,1,MG Estate Pvt. Ltd.,View Land Schedule,View
LC-3163,SANTUR KAR-35 AHP,,,,LC-3163A,4 OF 2015,31/07/2015,AHP,9.51,KARNAL,30/07/2020,35,SANTUR SPACES PVT. LTD.,View Land Schedule,View
LC-3052,USG RASDEV-NIL-16 AHP,,,,LC-3052A,7 OF 2015,31/08/2015,AHP,7.01,NILOKHERI AND TARAORI,30/08/2025,16,USG Promoters Pvt. Ltd.,View Land Schedule,View
LC-3070,AEGIS KAR-32A AHP,,20/09/2024,,LC-3070A,2 OF 2016,05/03/2016,AHP,5.65,Karnal,04/03/2025,32A,AEGIS Value Homes Ltd. (JD Universal),View Land Schedule,View
LC-3128,AEGIS KAR-32 CIR,22/5/2017,,,LC-3128A,16 OF 2016,10/10/2016,CIR,2.68,Karnal,09/10/2021,32,AEGIS Value Homes Ltd.,View Land Schedule,View
LC-3249,SURESH KAR-4 DDJAY-APHP,,,04/09/2019,LC-3249A,14 OF 2017,02/05/2017,DDJAY-APHP,9.315,NILOKHERI AND TARAORI,01/05/2022,4,Sh. Suresh Kumar and others,View Land Schedule,View
LC-3512,CHD KAR-45 RPL,,,,LC-3512A,17 OF 2017,04/05/2017,RPL,2.725,KARNAL,"03/05/2022 Cancelled vide order dated 12/07/2018 &
Licence Restored vide order dated 03/10/2018",45,CHD Developers Ltd,View Land Schedule,View
LC-3555,CHD KAR-45 DDJAY-APHP,,,,LC-3555A,19 OF 2017,15/05/2017,DDJAY-APHP,13.29,Karnal,14/05/2022,45,CHD Developers Ltd.,View Land Schedule,View
LC-3557,CHD KAR-45 DDJAY-APHP,,,,LC-3557A,20 OF 2017,15/05/2017,DDJAY-APHP,11.91,Karnal,14/05/2022,45,CHD Developers Ltd.,View Land Schedule,View
LC-3556,CHD KAR-45 DDJAY-APHP,,,,LC-3556A,22 OF 2017,23/05/2017,DDJAY-APHP,14.39,Karnal,22/05/2022,45,CHD Developers Ltd.,View Land Schedule,View
LC-3265,VATIKA KAR-36 DDJAY-APHP,,,,LC-3265A,38 OF 2017,29/06/2017,DDJAY-APHP,6.83,Karnal,28/06/2022,36,Vatika Colonizers Pvt. Ltd.,View Land Schedule,View
LC-3279,SKYHIGH KAR-32 DDJAY-APHP,,,03/07/2024,LC-3279A,44 OF 2017,10/07/2017,DDJAY-APHP,7.09,Karnal,09/07/2024,32,Skyhigh Propbuild Pvt. Ltd.,View Land Schedule,View
LC-3488,SANTUR KAR-35 DDJAY-APHP,,,,LC-3488A,56 OF 2017,24/07/2017,DDJAY-APHP,9.51,Karnal,23/07/2024,35,Santur Spaces Pvt. Ltd.,View Land Schedule,View
LC-3270,EDEN NIL-1 DDJAY-APH,,,23/01/2020,LC-3270A,74 OF 2017,08/09/2017,DDJAY-APHP,8.818,NILOKHERI AND TARAORI,07/09/2022,1,EDEN SLF RESIDENCY,View Land Schedule,View
LC-3396,ROSE KAR-10 DDJAY-APHP.,,,25/01/2019,LC-3396A,77 OF 2017,14/09/2017,DDJAY-APHP,6.5104,KARNAL,13/09/2022,35,Rose Building Solutions  Pvt. Ltd.,View Land Schedule,View
LC-3361,ANSAL KAR-36 DDJAY-APHP,,,16/08/2024,LC-3361A,99 OF 2017,16/11/2017,DDJAY-APHP,7.739,KARNAL,15/11/2022,36,Ansal Housing & Construction Pvt. Ltd,View Land Schedule,View
LC-3429,ALPHA KAR-29 DDJAY-APHP,,,11/11/2025,LC-3429A,7 OF 2018,29/01/2018,DDJAY-APHP,11.80625,KARNAL,28/01/2027,29,ALPHACORP DEVELOPMENT PVT. LTD.,View Land Schedule,View
LC-3429,ALPHA KAR-29 DDJAY-APHP,,,11/11/2025,LC-3429B,30 OF 2021,25/06/2021,DDJAY-APHP,2.8,KARNAL,22/06/2026,29,Alpha Corp. Development Pvt. Ltd.,View Land Schedule,View
LC-3237,ALPHA KAR-29 DDJAY-APHP,,,05/08/2019,LC-3237A,8 OF 2018,29/01/2018,DDJAY-APHP,9.26875,KARNAL,28/01/2023,29,ALPHA CORP DEVELOPMENT LIMITED,View Land Schedule,View
LC-3340,MAA VAISHMO KAR-28A DDJAY-APHP,,,,LC-3340A,19 OF 2018,06/03/2018,DDJAY-APHP,15,KARNAL,05/03/2023,28A,MAA VAISHNO NET-TECH PVT. LTD.,View Land Schedule,View
LC-3333,FANTABULOUS KAR-28A DDJAY-APHP,,,,LC-3333A,21 OF 2018,20/03/2018,DDJAY-APHP,15,KARNAL,19/03/2023,28A,FANTABULOUS TOWN PLANNERS PVT. LTD.,View Land Schedule,View
LC-3236,"ALPHA KAR-28, 28A DDJAY-APHP",,,13/03/2024,LC-3236A,23 OF 2018,18/04/2018,DDJAY-APHP,14,KARNAL,17/04/2023,28A,Alpha Corp. Development Pvt. Ltd.,View Land Schedule,View
LC-3236,"ALPHA KAR-28, 28A DDJAY-APHP",,,13/03/2024,LC-3236B,30 OF 2022,22/03/2022,DDJAY-APHP,2.85,KARNAL,21/03/2027,28A,Alpha Corp. Development Pvt. Ltd.,View Land Schedule,View
LC-3234,ALPHA KAR-28A DDJAY-APHP,,,11/10/2019,LC-3234A,24 OF 2018,18/04/2018,DDJAY-APHP,5.09375,KARNAL,17/04/2023,29,ALPHACORP DEVELOPMENT PVT. LTD.,View Land Schedule,View
LC-3601,JTPL KAR-34 DDJAY-APHP,,,,LC-3601A,48 OF 2018,05/07/2018,DDJAY-APHP,14.60833,KARNAL,04/07/2023,34,JTPL Pvt. Ltd.,View Land Schedule,View
LC-3363,ANSAL KAR-36 DDJAY-APHP,,,,LC-3363A,49 OF 2018,12/07/2018,DDJAY-APHP,12.20833,KARNAL,11/07/2023,36,Ansal Housing & Construction Pvt. Ltd,View Land Schedule,View
LC-3365,ANSAL KAR-36 DDJAY-APHP,,,,LC-3365A,50 OF 2018,12/07/2018,DDJAY-APHP,6.63541,KARNAL,11/07/2023,36,Ansal Housing & Construction Pvt. Ltd,View Land Schedule,View
