FileNo,ReceiptDate,Purpose,Area_acre,DevPlanRaw,Sector,Developer
LC-3192B,26/02/2018,RESIDENTIAL PLOTTED COLONY,1.06,PANIPAT,23,MAHESH FARMS PVT. LTD.
LC-3192C,10/11/2020,RESIDENTIAL PLOTTED COLONY,1.06,PANIPAT,23,MAHESH FARMS PVT. LTD.
LC-3904A,10/07/2018,AFFORDABLE HOUSING PROJECT,10.256,PANIPAT,40,Jai Shiva Earth Movers & Construction Pvt. Ltd.
LC-4056A,19/03/2019,DEEN DAYAL JAN AWAS YOJNA-AFFORDABLE PLOTTED 2016,12.05,PANIPAT,36,Ambience Private Limited
LC-4057A,19/03/2019,DEEN DAYAL JAN AWAS YOJNA-AFFORDABLE PLOTTED 2016,10.58,PANIPAT,37,Ambience Private Limited
LC-4058A,19/03/2019,DEEN DAYAL JAN AWAS YOJNA-AFFORDABLE PLOTTED 2016,5.34,PANIPAT,"37,39",Ambience Private Limited
LC-4059A,19/03/2019,DEEN DAYAL JAN AWAS YOJNA-AFFORDABLE PLOTTED 2016,11.94,PANIPAT,37,Ambience Private Limited
LC-4060A,19/03/2019,DEEN DAYAL JAN AWAS YOJNA-AFFORDABLE PLOTTED 2016,10.39,PANIPAT,37,Ambience Private Limited
LC-4061A,19/03/2019,DEEN DAYAL JAN AWAS YOJNA-AFFORDABLE PLOTTED 2016,7.39,PANIPAT,37,Ambience Private Limited
LC-4062A,19/03/2019,DEEN DAYAL JAN AWAS YOJNA-AFFORDABLE PLOTTED 2016,12.07,PANIPAT,37,Ambience Private Limited
LC-4063A,19/03/2019,DEEN DAYAL JAN AWAS YOJNA-AFFORDABLE PLOTTED 2016,6.36,PANIPAT,"38,36",Ambience Private Limited
LC-4064A,19/03/2019,DEEN DAYAL JAN AWAS YOJNA-AFFORDABLE PLOTTED 2016,12.13,PANIPAT,36,Ambience Private Limited
LC-4065A,19/03/2019,DEEN DAYAL JAN AWAS YOJNA-AFFORDABLE PLOTTED 2016,12.32,PANIPAT,36,Ambience Private Limited
